code_id,scene_id,original_scene_id,trip_id,substance,block,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,scope_normalised,trip_level_multiplicity,excerpt
C001135,,,Psilocybe_12,psilocybin,11-20,A,Francesco,ego_dissolution_core_self,Ego dissolution | Core self,Ego dissolution,Core self,,False,False,1,"existed only as essence, no attachments; outside the universe"
C001136,,,Psilocybe_12,psilocybin,11-20,A,Francesco,out_of_body_experience,Out-of-body-experience,Out-of-body-experience,,,False,False,1,dispersed into crystals across void
C001137,,,Psilocybe_12,psilocybin,11-20,A,Francesco,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,joyful clarity; lightness of spirit; skyrocket to euphoria; mood rocketing up
C001138,,,Psilocybe_12,psilocybin,11-20,A,Francesco,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,melancholy about wife's mood; guilty
C001139,,,Psilocybe_12,psilocybin,11-20,A,Francesco,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,False,False,1,"joyful clarity, see as clearly at 10ft as at 10 miles"
C001140,,,Psilocybe_12,psilocybin,11-20,A,Francesco,insight_metaphysical,Insight | Metaphysical,Insight,Metaphysical,,False,False,1,this world as real as reality; side by side
C001141,,,Psilocybe_12,psilocybin,11-20,A,Francesco,insight_existential,Insight | Existential,Insight,Existential,,False,False,1,"remember clarity, use it in reality"
C001142,,,Psilocybe_12,psilocybin,11-20,B,Susana,ego_dissolution_core_self,Ego dissolution | Core self,Ego dissolution,Core self,,False,False,1,existed only as essence; everything that existed
C001143,Psilocybe_13_S01_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C001144,,Psilocybe_13_S01_AB,Psilocybe_13,psilocybin,11-20,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,True,8,
C001145,Psilocybe_13_S01_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001146,Psilocybe_13_S01_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C001147,Psilocybe_13_S01_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C001148,,Psilocybe_13_S01_AB,Psilocybe_13,psilocybin,11-20,B,Susana,dynamics_of_the_hallucination_object_constancy,Dynamics of the hallucination | Object constancy,Dynamics of the hallucination,Object constancy,,False,True,4,
C001149,Psilocybe_13_S01_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001150,,Psilocybe_13_S01_AB,Psilocybe_13,psilocybin,11-20,B,Susana,domain_specific_violation_biological_projection,Domain-specific violation | Biological projection,Domain-specific violation,Biological projection,,False,True,1,
C001151,Psilocybe_13_S02_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001152,Psilocybe_13_S02_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,True,False,1,
C001154,Psilocybe_13_S02_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001155,Psilocybe_13_S02_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C001156,Psilocybe_13_S02_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_animal_aquatic_animal,Visual hallucination | Animal | Aquatic animal,Visual hallucination,Animal,Aquatic animal,True,False,1,
C001157,Psilocybe_13_S02_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,tactile_hallucination_inorganic_entity,Tactile hallucination | Inorganic entity,Tactile hallucination,Inorganic entity,,True,False,1,
C001158,,Psilocybe_13_S02_AB,Psilocybe_13,psilocybin,11-20,B,Susana,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,True,2,
C001159,Psilocybe_13_S02_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001160,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001161,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,False,1,
C001162,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C001163,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C001165,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001166,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001167,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,False,1,
C001168,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C001169,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C001170,Psilocybe_13_S03_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001171,Psilocybe_13_S04_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001172,Psilocybe_13_S04_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C001174,Psilocybe_13_S04_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001175,Psilocybe_13_S04_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001176,Psilocybe_13_S04_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C001178,Psilocybe_13_S04_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001179,Psilocybe_13_S05_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001181,Psilocybe_13_S05_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001182,Psilocybe_13_S05_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001183,Psilocybe_13_S05_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,False,1,
C001185,Psilocybe_13_S05_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001186,Psilocybe_13_S06_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001187,Psilocybe_13_S06_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C001188,Psilocybe_13_S06_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C001190,Psilocybe_13_S06_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001191,Psilocybe_13_S06_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001192,Psilocybe_13_S06_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C001193,Psilocybe_13_S06_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C001195,Psilocybe_13_S06_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001196,Psilocybe_13_S07_B_RCL,,Psilocybe_13,psilocybin,11-20,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C001197,Psilocybe_13_S08_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C001198,Psilocybe_13_S08_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_artefact_vehicle,Visual hallucination | Artefact | Vehicle,Visual hallucination,Artefact,Vehicle,True,False,1,
C001199,Psilocybe_13_S08_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C001201,Psilocybe_13_S08_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001202,Psilocybe_13_S08_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_artefact_vehicle,Visual hallucination | Artefact | Vehicle,Visual hallucination,Artefact,Vehicle,True,False,1,
C001203,Psilocybe_13_S08_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C001204,Psilocybe_13_S08_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C001205,Psilocybe_13_S08_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001206,Psilocybe_13_S09_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001207,Psilocybe_13_S09_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,True,False,1,
C001208,Psilocybe_13_S09_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,visual_hallucination_plant_mushroom_fungus,"Visual hallucination | Plant | Mushroom, fungus",Visual hallucination,Plant,"Mushroom, fungus",True,False,1,
C001210,Psilocybe_13_S09_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001211,Psilocybe_13_S09_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,True,False,1,
C001212,Psilocybe_13_S10_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C001213,,Psilocybe_13_S10_AB,Psilocybe_13,psilocybin,11-20,A,Francesco,dynamics_of_the_hallucination_object_constancy,Dynamics of the hallucination | Object constancy,Dynamics of the hallucination,Object constancy,,False,True,1,
C001214,Psilocybe_13_S10_AB,,Psilocybe_13,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001215,Psilocybe_13_S10_AB,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,False,1,
C001216,Psilocybe_13_S11_B_RCL,,Psilocybe_13,psilocybin,11-20,B,Susana,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C001217,Psilocybe_13_S12_B_RCL,,Psilocybe_13,psilocybin,11-20,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C001219,Psilocybe_13_S12_B_RCL,,Psilocybe_13,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C001220,Psilocybe_13_S13_A_RCL,,Psilocybe_13,psilocybin,11-20,A,Francesco,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,True,False,1,
C001221,,,Psilocybe_13,psilocybin,11-20,A,Francesco,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,never had a moment of anxiety or sadness
C001222,,,Psilocybe_13,psilocybin,11-20,A,Francesco,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,guilt for being selfish
C001223,,,Psilocybe_13,psilocybin,11-20,A,Francesco,insight_existential,Insight | Existential,Insight,Existential,,False,False,1,wife and I shared part of our soul
C001224,,,Psilocybe_13,psilocybin,11-20,B,Susana,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,supreme love throughout
C001225,Psilocybe_14_S01_A_RCL,,Psilocybe_14,psilocybin,11-20,A,Francesco,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C001226,Psilocybe_14_S01_A_RCL,,Psilocybe_14,psilocybin,11-20,A,Francesco,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C001227,,Psilocybe_14_S01_A_RCL,Psilocybe_14,psilocybin,11-20,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,True,2,
C001228,Psilocybe_14_S01_A_RCL,,Psilocybe_14,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001229,Psilocybe_14_S02_B_SOMA,,Psilocybe_14,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C001230,Psilocybe_14_S03_B_RCL,,Psilocybe_14,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C001231,,Psilocybe_14_S03_B_RCL,Psilocybe_14,psilocybin,11-20,B,Susana,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,True,1,
C001232,Psilocybe_14_S04_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,nonsensory_hallucination_other,Nonsensory hallucination | Other,Nonsensory hallucination,Other,,True,False,1,
C001233,Psilocybe_14_S04_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,nonsensory_hallucination_other,Nonsensory hallucination | Other,Nonsensory hallucination,Other,,True,False,1,
C001234,Psilocybe_14_S04_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001235,Psilocybe_14_S04_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001236,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001237,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,True,False,1,
C001238,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,False,1,
C001239,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,visual_hallucination_artefact_vehicle,Visual hallucination | Artefact | Vehicle,Visual hallucination,Artefact,Vehicle,True,False,1,
C001240,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,visual_hallucination_extraordinary_entity_spirit,Visual hallucination | Extraordinary entity | Spirit,Visual hallucination,Extraordinary entity,Spirit,True,False,1,
C001241,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C001243,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001244,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C001245,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C001246,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,visual_hallucination_artefact_vehicle,Visual hallucination | Artefact | Vehicle,Visual hallucination,Artefact,Vehicle,True,False,1,
C001247,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,True,False,1,
C001248,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,False,1,
C001249,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,visual_hallucination_extraordinary_entity_spirit,Visual hallucination | Extraordinary entity | Spirit,Visual hallucination,Extraordinary entity,Spirit,True,False,1,
C001250,Psilocybe_14_S05_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001251,Psilocybe_14_S06_AB,,Psilocybe_14,psilocybin,11-20,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C001252,Psilocybe_14_S06_AB,,Psilocybe_14,psilocybin,11-20,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C001253,,,Psilocybe_14,psilocybin,11-20,A,Francesco,own_body_distortion,Own body distortion,Own body distortion,,,False,False,1,"heart explode, body trembling; body felt like foreign object"
C001254,,,Psilocybe_14,psilocybin,11-20,A,Francesco,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,fear; all I wanted was to be dead
C001255,,,Psilocybe_14,psilocybin,11-20,A,Francesco,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,"ecstatic stupor, awe"
C001256,,,Psilocybe_14,psilocybin,11-20,A,Francesco,sensory_delight_visual_other,Sensory delight | Visual | Other,Sensory delight,Visual,Other,False,False,1,simultaneously beautiful and hideous beyond words
C001257,,,Psilocybe_14,psilocybin,11-20,A,Francesco,sense_of_surprise_and_unexpectedness,Sense of surprise and unexpectedness,Sense of surprise and unexpectedness,,,False,False,1,seeing room for the first time
C001258,,,Psilocybe_14,psilocybin,11-20,A,Francesco,insight_metaphysical,Insight | Metaphysical,Insight,Metaphysical,,False,False,1,everyone on Earth suffers from disease of history; life is mystery; every object is a story
C001259,,,Psilocybe_14,psilocybin,11-20,A,Francesco,insight_existential,Insight | Existential,Insight,Existential,,False,False,1,running away from everything good
C001260,,,Psilocybe_14,psilocybin,11-20,B,Susana,insight_existential,Insight | Existential,Insight,Existential,,False,False,1,"my turn to die; death has many layers, arduous process"
C001261,Psilocybe_15_S01_A_RCL,,Psilocybe_15,psilocybin,11-20,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C001262,Psilocybe_15_S02_A_RCL,,Psilocybe_15,psilocybin,11-20,A,Francesco,nonsensory_hallucination_inorganic_entity,Nonsensory hallucination | Inorganic entity,Nonsensory hallucination,Inorganic entity,,True,False,1,
C001263,Psilocybe_15_S03_B_RCL,,Psilocybe_15,psilocybin,11-20,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C001264,,Psilocybe_15_S03_B_RCL,Psilocybe_15,psilocybin,11-20,B,Susana,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,True,2,
C001265,Psilocybe_15_S03_B_RCL,,Psilocybe_15,psilocybin,11-20,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001266,Psilocybe_15_S04_AB,,Psilocybe_15,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001267,Psilocybe_15_S04_AB,,Psilocybe_15,psilocybin,11-20,A,Francesco,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C001268,,Psilocybe_15_S04_AB,Psilocybe_15,psilocybin,11-20,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,True,3,
C001269,Psilocybe_15_S04_AB,,Psilocybe_15,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001270,Psilocybe_15_S04_AB,,Psilocybe_15,psilocybin,11-20,B,Susana,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C001271,Psilocybe_15_S05_AB,,Psilocybe_15,psilocybin,11-20,A,Francesco,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C001272,Psilocybe_15_S05_AB,,Psilocybe_15,psilocybin,11-20,A,Francesco,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C001274,Psilocybe_15_S05_AB,,Psilocybe_15,psilocybin,11-20,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C001275,Psilocybe_15_S05_AB,,Psilocybe_15,psilocybin,11-20,B,Susana,visual_hallucination_extraordinary_entity_god,Visual hallucination | Extraordinary entity | God,Visual hallucination,Extraordinary entity,God,True,False,1,
C001276,Psilocybe_15_S06_A_RCL,,Psilocybe_15,psilocybin,11-20,A,Francesco,nonsensory_hallucination_human,Nonsensory hallucination | Human,Nonsensory hallucination,Human,,True,False,1,
C001277,Psilocybe_15_S07_AB,,Psilocybe_15,psilocybin,11-20,A,Francesco,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
